
Epoch 1/40, Loss: 0.21225419733673334
/opt/anaconda3/envs/digress/lib/python3.9/site-packages/torch/optim/lr_scheduler.py:232: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch 2/40, Loss: 0.1418603304773569
Epoch 3/40, Loss: 0.12981398543342948
Epoch 4/40, Loss: 0.12202980229631066
Epoch 5/40, Loss: 0.12092578038573265
Epoch 6/40, Loss: 0.12078504543751478
Epoch 7/40, Loss: 0.11890810867771506
Epoch 8/40, Loss: 0.11745047476142645
Epoch 9/40, Loss: 0.11906382162123919
Epoch 10/40, Loss: 0.11949031986296177
Epoch 11/40, Loss: 0.11959813628345728
Epoch 12/40, Loss: 0.1202805102802813
Epoch 13/40, Loss: 0.11714978376403451
Epoch 14/40, Loss: 0.1186085999943316
Epoch 15/40, Loss: 0.11602626601234078
Epoch 16/40, Loss: 0.11867700703442097
Epoch 17/40, Loss: 0.11596239125356078
Epoch 18/40, Loss: 0.11412460589781404
Epoch 19/40, Loss: 0.11633968818932772
Epoch 20/40, Loss: 0.11623767670243979
Epoch 21/40, Loss: 0.11485530575737357
Epoch 22/40, Loss: 0.11793629080057144
Epoch 23/40, Loss: 0.1162350527010858
Epoch 24/40, Loss: 0.11699929274618626
Epoch 25/40, Loss: 0.11530403234064579
Epoch 26/40, Loss: 0.1173128099180758
Epoch 27/40, Loss: 0.11675359075888991
Epoch 28/40, Loss: 0.11817185720428824
Epoch 29/40, Loss: 0.11840591905638576
Epoch 30/40, Loss: 0.11750194849446416
Epoch 31/40, Loss: 0.11459120828658342
Epoch 32/40, Loss: 0.11740523669868708
Epoch 33/40, Loss: 0.11932700965553522
Epoch 34/40, Loss: 0.11777454381808639
Epoch 35/40, Loss: 0.11921400856226683
Epoch 36/40, Loss: 0.1149594378657639
Epoch 37/40, Loss: 0.11648966604843736
Epoch 38/40, Loss: 0.11876684240996838
Epoch 39/40, Loss: 0.11715948861092329
Epoch 40/40, Loss: 0.12029495695605874
